Complete County Name,State Abbreviation,RUCC_2023,RADI_score,RADI_tiers
Escambia County,AL,6,45.55986,Tier 5
Escambia County,FL,2,28.881628,Tier 3
Essex County,MA,1,17.238857,Tier 2
Essex County,MA,1,17.238857,Tier 2
Essex County,MA,1,17.238857,Tier 2
Essex County,NJ,1,24.135584,Tier 3
Essex County,NJ,1,24.135584,Tier 3
Essex County,NJ,1,24.135584,Tier 3
Essex County,NJ,1,24.135584,Tier 3
Essex County,NJ,1,24.135584,Tier 3
Essex County,NJ,1,24.135584,Tier 3
Essex County,NY,6,19.002432,Tier 2
Essex County,VT,9,25.084064,Tier 3
Estill County,KY,8,43.44383,Tier 4
Estill County,KY,8,43.44383,Tier 4
Etowah County,AL,3,34.35772,Tier 4
Evangeline Parish,LA,6,45.241814,Tier 5
Evans County,GA,8,32.655983,Tier 3
Fairfield County,OH,1,23.162228,Tier 3
Fairfield County,SC,2,35.697945,Tier 4
Fannin County,GA,8,26.39661,Tier 3
Fannin County,TX,6,35.391876,Tier 4
Faulkner County,AR,2,28.599985,Tier 3
Faulkner County,AR,2,28.599985,Tier 3
Faulkner County,AR,2,28.599985,Tier 3
Fayette County,IL,6,28.057194,Tier 3
Fayette County,IN,6,38.931114,Tier 4
Fayette County,IN,6,38.931114,Tier 4
Fayette County,IN,6,38.931114,Tier 4
Fayette County,KY,2,22.769249,Tier 3
Fayette County,KY,2,22.769249,Tier 3
Fayette County,KY,2,22.769249,Tier 3
Fayette County,OH,6,32.36102,Tier 3
Fayette County,PA,1,33.28451,Tier 3
Fayette County,PA,1,33.28451,Tier 3
Fayette County,TN,1,25.231133,Tier 3
Fayette County,TX,6,24.617657,Tier 3
Fayette County,WV,3,39.85425,Tier 4
Fayette County,WV,3,39.85425,Tier 4
Fayette County,WV,3,39.85425,Tier 4
Fayette County,WV,3,39.85425,Tier 4
Fentress County,TN,8,38.999847,Tier 4
Fergus County,MT,7,22.62743,Tier 3
Ferry County,WA,8,26.202814,Tier 3
Finney County,KS,5,23.805164,Tier 3
Flagler County,FL,2,20.62321,Tier 2
Flathead County,MT,5,15.672244,Tier 2
Fleming County,KY,9,39.305813,Tier 4
Florence County,SC,3,40.92666,Tier 4
Florence County,SC,3,40.92666,Tier 4
Florence County,SC,3,40.92666,Tier 4
Floyd County,GA,3,37.66624,Tier 4
Floyd County,IN,1,23.484287,Tier 3
Floyd County,IN,1,23.484287,Tier 3
Floyd County,KY,7,52.21402,Tier 5
Floyd County,KY,7,52.21402,Tier 5
Floyd County,VA,3,20.231714,Tier 2
Ford County,KS,5,25.875996,Tier 3
Forest County,WI,9,25.151424,Tier 3
Forrest County,MS,3,38.873283,Tier 4
Forsyth County,GA,1,13.379933,Tier 2
Forsyth County,NC,2,25.974316,Tier 3
Forsyth County,NC,2,25.974316,Tier 3
Fort Bend County,TX,1,17.42271,Tier 2
Fort Bend County,TX,1,17.42271,Tier 2
Fort Bend County,TX,1,17.42271,Tier 2
Franklin County,AL,6,41.568245,Tier 4
Franklin County,FL,8,27.617163,Tier 3
Franklin County,FL,8,27.617163,Tier 3
Franklin County,GA,8,34.370575,Tier 4
Franklin County,ID,3,20.53281,Tier 2
Franklin County,IL,7,30.3508,Tier 3
Franklin County,KS,6,25.451824,Tier 3
Franklin County,KY,4,30.931345,Tier 3
Franklin County,ME,8,28.334412,Tier 3
Franklin County,MA,4,17.868895,Tier 2
Franklin County,MA,4,17.868895,Tier 2
Franklin County,MA,4,17.868895,Tier 2
Franklin County,MS,9,37.419994,Tier 4
Franklin County,MO,1,25.726309,Tier 3
Franklin County,NY,7,23.608278,Tier 3
Franklin County,NY,7,23.608278,Tier 3
Franklin County,NC,1,26.755453,Tier 3
Franklin County,OH,1,25.765682,Tier 3
Franklin County,OH,1,25.765682,Tier 3
Franklin County,OH,1,25.765682,Tier 3
Franklin County,OH,1,25.765682,Tier 3
Franklin County,OH,1,25.765682,Tier 3
Franklin County,OH,1,25.765682,Tier 3
Franklin County,OH,1,25.765682,Tier 3
Franklin County,OH,1,25.765682,Tier 3
Franklin County,PA,3,20.924791,Tier 2
Franklin County,VT,3,18.664738,Tier 2
Franklin County,WA,2,21.046907,Tier 2
Franklin County,WA,2,21.046907,Tier 2
Franklin County,WA,2,21.046907,Tier 2
Franklin Parish,LA,6,52.93927,Tier 5
Frederick County,MD,1,16.05055,Tier 2
Fremont County,CO,4,24.40951,Tier 3
Fremont County,ID,8,19.85426,Tier 2
Fremont County,WY,7,29.033258,Tier 3
Fresno County,CA,1,28.495844,Tier 3
Fresno County,CA,1,28.495844,Tier 3
Fresno County,CA,1,28.495844,Tier 3
Fresno County,CA,1,28.495844,Tier 3
Fresno County,CA,1,28.495844,Tier 3
Fresno County,CA,1,28.495844,Tier 3
Fresno County,CA,1,28.495844,Tier 3
Fresno County,CA,1,28.495844,Tier 3
Fresno County,CA,1,28.495844,Tier 3
Fresno County,CA,1,28.495844,Tier 3
Frio County,TX,6,39.781372,Tier 4
Fulton County,AR,9,40.62737,Tier 4
Fulton County,GA,1,21.930449,Tier 2
Fulton County,GA,1,21.930449,Tier 2
Fulton County,GA,1,21.930449,Tier 2
Fulton County,GA,1,21.930449,Tier 2
Fulton County,GA,1,21.930449,Tier 2
Fulton County,GA,1,21.930449,Tier 2
Fulton County,GA,1,21.930449,Tier 2
Fulton County,KY,9,40.329533,Tier 4
Fulton County,PA,8,25.082594,Tier 3
Gadsden County,FL,2,35.853912,Tier 4
Gadsden County,FL,2,35.853912,Tier 4
Gallatin County,IL,8,30.414875,Tier 3
Gallatin County,KY,1,32.250713,Tier 3
Gallatin County,MT,3,11.074561,Tier 1
Gallia County,OH,6,33.225506,Tier 3
Gallia County,OH,6,33.225506,Tier 3
Galveston County,TX,1,26.611593,Tier 3
Galveston County,TX,1,26.611593,Tier 3
Galveston County,TX,1,26.611593,Tier 3
Garfield County,CO,5,19.054596,Tier 2
Garfield County,OK,3,32.229324,Tier 3
Garfield County,UT,9,18.500803,Tier 2
Garland County,AR,3,32.627872,Tier 3
Garland County,AR,3,32.627872,Tier 3
Garrard County,KY,8,32.20997,Tier 3
Garrard County,KY,8,32.20997,Tier 3
Garrett County,MD,8,26.207584,Tier 3
Garvin County,OK,6,37.516483,Tier 4
Garvin County,OK,6,37.516483,Tier 4
Gasconade County,MO,8,27.781162,Tier 3
Gaston County,NC,1,28.168243,Tier 3
Gaston County,NC,1,28.168243,Tier 3
Gates County,NC,1,29.132355,Tier 3
Geary County,KS,3,31.029552,Tier 3
Gem County,ID,2,22.936438,Tier 3
Genesee County,MI,2,32.95574,Tier 3
Genesee County,MI,2,32.95574,Tier 3
Genesee County,NY,4,20.504526,Tier 2
Geneva County,AL,3,38.503242,Tier 4
Gentry County,MO,8,30.750813,Tier 3
George County,MS,8,42.8875,Tier 4
Georgetown County,SC,4,26.239737,Tier 3
Georgetown County,SC,4,26.239737,Tier 3
Gibson County,IN,6,27.472818,Tier 3
Gibson County,TN,3,34.18108,Tier 4
Gila County,AZ,4,31.028131,Tier 3
Gila County,AZ,4,31.028131,Tier 3
Gila County,AZ,4,31.028131,Tier 3
Gilchrist County,FL,2,29.02715,Tier 3
Giles County,VA,3,31.12561,Tier 3
Gillespie County,TX,7,16.795918,Tier 2
Gilmer County,GA,6,25.565048,Tier 3
Gilmer County,WV,9,37.02488,Tier 4
Gilpin County,CO,1,18.721975,Tier 2
Glacier County,MT,9,39.03657,Tier 4
Glades County,FL,8,34.885384,Tier 4
Gladwin County,MI,8,29.75611,Tier 3
Glascock County,GA,9,36.82479,Tier 4
Glenn County,CA,6,26.71439,Tier 3
Gloucester County,NJ,1,21.229134,Tier 2
Gloucester County,NJ,1,21.229134,Tier 2
Glynn County,GA,3,24.573708,Tier 3
Gonzales County,TX,6,32.145622,Tier 3
Gove County,KS,9,26.241428,Tier 3
Grady County,OK,1,29.195618,Tier 3
Grafton County,NH,5,14.3554535,Tier 2
Grafton County,NH,5,14.3554535,Tier 2
Grafton County,NH,5,14.3554535,Tier 2
Grafton County,NH,5,14.3554535,Tier 2
Graham County,AZ,7,25.58971,Tier 3
Graham County,KS,9,19.314005,Tier 2
Graham County,NC,9,25.071585,Tier 3
Grainger County,TN,2,36.67738,Tier 4
Grand Forks County,ND,3,16.746456,Tier 2
Grand Isle County,VT,3,15.969826,Tier 2
Grand Isle County,VT,3,15.969826,Tier 2
Grand Traverse County,MI,3,19.256992,Tier 2
Grand Traverse County,MI,3,19.256992,Tier 2
Grant County,AR,2,33.09206,Tier 3
Grant County,AR,2,33.09206,Tier 3
Grant County,IN,4,33.417355,Tier 4
Grant County,IN,4,33.417355,Tier 4
Grant County,IN,4,33.417355,Tier 4
Grant County,KS,7,21.966187,Tier 2
Grant County,NM,7,25.565512,Tier 3
Grant County,OK,8,28.303806,Tier 3
Grant County,WA,5,21.810312,Tier 2
Grant County,WA,5,21.810312,Tier 2
Grant County,WA,5,21.810312,Tier 2
Grant County,WV,9,30.99171,Tier 3
Grant County,WV,9,30.99171,Tier 3
Grant Parish,LA,3,32.52102,Tier 3
Grant Parish,LA,3,32.52102,Tier 3
Granville County,NC,6,25.361368,Tier 3
Gratiot County,MI,6,28.157074,Tier 3
Graves County,KY,6,35.410343,Tier 4
Grays Harbor County,WA,4,24.73708,Tier 3
Grayson County,VA,9,31.08251,Tier 3
Green County,KY,8,36.386627,Tier 4
Greenbrier County,WV,6,36.183907,Tier 4
Greenbrier County,WV,6,36.183907,Tier 4
Greene County,AL,2,48.981804,Tier 5
Greene County,AR,4,33.614075,Tier 4
Greene County,GA,8,24.15147,Tier 3
Greene County,IN,6,30.291464,Tier 3
Greene County,MS,8,35.590233,Tier 4
Greene County,MO,2,28.259207,Tier 3
Greene County,MO,2,28.259207,Tier 3
Greene County,MO,2,28.259207,Tier 3
Greene County,NC,8,30.33697,Tier 3
Greene County,OH,2,20.38054,Tier 2
Greene County,PA,6,32.590588,Tier 3
Greene County,PA,6,32.590588,Tier 3
Greene County,TN,4,32.974545,Tier 3
Greenlee County,AZ,9,21.607637,Tier 2
Greenup County,KY,2,29.019278,Tier 3
Greenville County,SC,2,20.248438,Tier 2
Greenville County,SC,2,20.248438,Tier 2
Greenville County,SC,2,20.248438,Tier 2
Greenwood County,SC,4,30.527328,Tier 3
Gregg County,TX,2,35.098515,Tier 4
Gregg County,TX,2,35.098515,Tier 4
Grenada County,MS,7,41.596207,Tier 4
Grimes County,TX,6,32.205696,Tier 3
Grundy County,TN,8,37.823753,Tier 4
Guadalupe County,NM,9,32.193382,Tier 3
Guadalupe County,NM,9,32.193382,Tier 3
Guadalupe County,TX,1,24.102049,Tier 3
Guadalupe County,TX,1,24.102049,Tier 3
Guernsey County,OH,6,37.555183,Tier 4
Guernsey County,OH,6,37.555183,Tier 4
Guilford County,NC,2,26.41373,Tier 3
Gulf County,FL,8,28.382172,Tier 3
Gulf County,FL,8,28.382172,Tier 3
Gunnison County,CO,7,10.886535,Tier 1
Gwinnett County,GA,1,20.197735,Tier 2
Gwinnett County,GA,1,20.197735,Tier 2
Gwinnett County,GA,1,20.197735,Tier 2
Gwinnett County,GA,1,20.197735,Tier 2
Habersham County,GA,6,27.277622,Tier 3
Hale County,AL,2,45.905376,Tier 5
Hale County,TX,4,34.762383,Tier 4
Halifax County,NC,4,39.884743,Tier 4
Halifax County,VA,6,33.170555,Tier 3
Hall County,GA,3,23.489262,Tier 3
Hall County,GA,3,23.489262,Tier 3
Hall County,NE,3,23.236889,Tier 3
Hamblen County,TN,3,33.97982,Tier 4
Hamilton County,IN,1,13.142403,Tier 2
Hamilton County,IN,1,13.142403,Tier 2
Hamilton County,NY,8,21.900354,Tier 2
Hamilton County,OH,1,27.56432,Tier 3
Hamilton County,OH,1,27.56432,Tier 3
Hamilton County,OH,1,27.56432,Tier 3
Hamilton County,OH,1,27.56432,Tier 3
Hamilton County,OH,1,27.56432,Tier 3
Hamilton County,OH,1,27.56432,Tier 3
Hamilton County,OH,1,27.56432,Tier 3
Hamilton County,OH,1,27.56432,Tier 3
Hamilton County,OH,1,27.56432,Tier 3
Hamilton County,TN,2,25.935968,Tier 3
Hamilton County,TN,2,25.935968,Tier 3
Hamilton County,TN,2,25.935968,Tier 3
Hamilton County,TN,2,25.935968,Tier 3
Hamlin County,SD,9,18.056677,Tier 2
Hampden County,MA,2,24.601162,Tier 3
Hampden County,MA,2,24.601162,Tier 3
Hampden County,MA,2,24.601162,Tier 3
Hampden County,MA,2,24.601162,Tier 3
Hampshire County,MA,3,16.99151,Tier 2
Hampshire County,WV,3,29.322641,Tier 3
Hampton County,SC,8,39.9196,Tier 4
Hancock County,GA,9,42.238533,Tier 4
Hancock County,IN,1,18.32046,Tier 2
Hancock County,ME,8,17.369066,Tier 2
Hancock County,MS,2,28.706966,Tier 3
Hancock County,OH,4,22.182602,Tier 2
Hancock County,TN,8,40.46995,Tier 4
Hancock County,TN,8,40.46995,Tier 4
Hancock County,WV,3,34.622967,Tier 4
Hardee County,FL,6,34.605743,Tier 4
Hardeman County,TN,6,40.619072,Tier 4
Hardin County,IL,9,33.310055,Tier 3
Hardin County,KY,3,28.518402,Tier 3
Hardin County,KY,3,28.518402,Tier 3
Hardin County,OH,6,31.23675,Tier 3
Hardin County,TN,6,33.58374,Tier 4
Hardin County,TX,2,31.801432,Tier 3
Harding County,NM,9,23.797918,Tier 3
Hardy County,WV,8,32.778465,Tier 3
Harford County,MD,1,18.27464,Tier 2
Harlan County,KY,7,62.552998,Tier 6
Harlan County,KY,7,62.552998,Tier 6
Harmon County,OK,9,41.535694,Tier 4
Harnett County,NC,4,28.511341,Tier 3
Harnett County,NC,4,28.511341,Tier 3
Harnett County,NC,4,28.511341,Tier 3
Harris County,GA,2,23.843565,Tier 3
Harris County,TX,1,26.400997,Tier 3
Harris County,TX,1,26.400997,Tier 3
Harris County,TX,1,26.400997,Tier 3
Harris County,TX,1,26.400997,Tier 3
Harris County,TX,1,26.400997,Tier 3
Harris County,TX,1,26.400997,Tier 3
Harris County,TX,1,26.400997,Tier 3
Harris County,TX,1,26.400997,Tier 3
Harris County,TX,1,26.400997,Tier 3
Harris County,TX,1,26.400997,Tier 3
Harris County,TX,1,26.400997,Tier 3
Harris County,TX,1,26.400997,Tier 3
Harris County,TX,1,26.400997,Tier 3
Harris County,TX,1,26.400997,Tier 3
Harris County,TX,1,26.400997,Tier 3
Harrison County,IN,1,26.677765,Tier 3
Harrison County,KY,6,34.004433,Tier 4
Harrison County,MS,2,37.978973,Tier 4
Harrison County,MO,9,24.508984,Tier 3
Harrison County,MO,9,24.508984,Tier 3
Harrison County,OH,8,31.953741,Tier 3
Harrison County,OH,8,31.953741,Tier 3
Harrison County,TX,2,31.602497,Tier 3
Harrison County,WV,5,31.63802,Tier 3
Harrison County,WV,5,31.63802,Tier 3
Hart County,GA,6,33.78834,Tier 4
Hart County,KY,8,38.46349,Tier 4
Harvey County,KS,2,24.421978,Tier 3
Haskell County,OK,8,45.568417,Tier 5
Hawaii County,HI,5,19.352482,Tier 2
Hawaii County,HI,5,19.352482,Tier 2
Hawkins County,TN,2,37.388893,Tier 4
Hays County,TX,1,17.545752,Tier 2
Haywood County,NC,4,23.457464,Tier 3
Haywood County,TN,6,41.84973,Tier 4
Hempstead County,AR,6,41.30268,Tier 4
Henderson County,IL,9,25.164955,Tier 3
Henderson County,KY,4,34.3521,Tier 4
Henderson County,NC,2,17.452007,Tier 2
Henderson County,TX,4,34.804382,Tier 4
Henderson County,TX,4,34.804382,Tier 4
Hendry County,FL,4,34.159992,Tier 4
Hendry County,FL,4,34.159992,Tier 4
Hendry County,FL,4,34.159992,Tier 4
Hennepin County,MN,1,13.813579,Tier 2
Hennepin County,MN,1,13.813579,Tier 2
Hennepin County,MN,1,13.813579,Tier 2
Hennepin County,MN,1,13.813579,Tier 2
Hennepin County,MN,1,13.813579,Tier 2
Hennepin County,MN,1,13.813579,Tier 2
Hennepin County,MN,1,13.813579,Tier 2
Hennepin County,MN,1,13.813579,Tier 2
Hennepin County,MN,1,13.813579,Tier 2
Henrico County,VA,1,19.795261,Tier 2
Henrico County,VA,1,19.795261,Tier 2
Henrico County,VA,1,19.795261,Tier 2
Henry County,AL,3,31.012766,Tier 3
Henry County,GA,1,24.779394,Tier 3
Henry County,IN,6,29.694794,Tier 3
Henry County,KY,1,31.144714,Tier 3
Henry County,MO,6,28.48529,Tier 3
Henry County,OH,6,24.97654,Tier 3
Henry County,VA,4,35.81584,Tier 4
Herkimer County,NY,2,25.551096,Tier 3
Hernando County,FL,1,25.493734,Tier 3
Hertford County,NC,8,38.86518,Tier 4
Hickman County,KY,8,27.594925,Tier 3
Hickman County,TN,1,33.13278,Tier 3
Hickory County,MO,8,31.016926,Tier 3
Hidalgo County,NM,9,34.934586,Tier 4
Hidalgo County,TX,2,36.040527,Tier 4
Highland County,OH,6,31.28757,Tier 3
Highland County,OH,6,31.28757,Tier 3
Highland County,VA,8,17.599987,Tier 2
Highlands County,FL,3,28.606974,Tier 3
Hill County,MT,7,30.538181,Tier 3
Hill County,TX,6,33.83123,Tier 4
Hillsborough County,FL,1,24.63481,Tier 3
Hillsborough County,FL,1,24.63481,Tier 3
Hillsborough County,FL,1,24.63481,Tier 3
Hillsborough County,FL,1,24.63481,Tier 3
Hillsborough County,NH,2,16.85706,Tier 2
Hillsborough County,NH,2,16.85706,Tier 2
Hillsborough County,NH,2,16.85706,Tier 2
Hillsborough County,NH,2,16.85706,Tier 2
Hinds County,MS,2,39.82942,Tier 4
Hinds County,MS,2,39.82942,Tier 4
Hocking County,OH,1,30.746521,Tier 3
Hockley County,TX,2,35.172234,Tier 4
Hoke County,NC,2,31.295105,Tier 3
Holmes County,FL,8,33.93197,Tier 4
Holmes County,MS,2,52.89433,Tier 5
Holt County,MO,8,26.083797,Tier 3
Holt County,NE,9,18.301472,Tier 2
Honolulu County,HI,1,15.196436,Tier 2
Honolulu County,HI,1,15.196436,Tier 2
Honolulu County,HI,1,15.196436,Tier 2
Honolulu County,HI,1,15.196436,Tier 2
Honolulu County,HI,1,15.196436,Tier 2
Honolulu County,HI,1,15.196436,Tier 2
Honolulu County,HI,1,15.196436,Tier 2
Hood River County,OR,6,14.359705,Tier 2
Hopkins County,KY,5,33.765465,Tier 4
Hopkins County,TX,6,32.152977,Tier 3
Horry County,SC,2,24.817656,Tier 3
Horry County,SC,2,24.817656,Tier 3
Horry County,SC,2,24.817656,Tier 3
Hot Spring County,AR,6,35.708,Tier 4
Hot Spring County,AR,6,35.708,Tier 4
Houghton County,MI,5,21.364338,Tier 2
Houston County,AL,3,35.356514,Tier 4
Houston County,GA,3,31.226978,Tier 3
Houston County,GA,3,31.226978,Tier 3
Howard County,IN,3,30.447214,Tier 3
Howard County,IN,3,30.447214,Tier 3
Howard County,IN,3,30.447214,Tier 3
Howard County,IN,3,30.447214,Tier 3
Howard County,MD,1,13.834364,Tier 2
Howard County,TX,4,30.480465,Tier 3
Howell County,MO,7,33.813198,Tier 4
Hudson County,NJ,1,20.69375,Tier 2
Hudson County,NJ,1,20.69375,Tier 2
Hudson County,NJ,1,20.69375,Tier 2
Hudspeth County,TX,2,32.265423,Tier 3
Huerfano County,CO,8,24.348076,Tier 3
Hughes County,OK,9,43.213104,Tier 4
Humboldt County,CA,5,23.165066,Tier 3
Humboldt County,CA,5,23.165066,Tier 3
Humboldt County,CA,5,23.165066,Tier 3
Humboldt County,CA,5,23.165066,Tier 3
Humphreys County,MS,8,54.316185,Tier 5
Hunt County,TX,1,31.063816,Tier 3
Hunterdon County,NJ,1,13.372559,Tier 2
Huntingdon County,PA,6,26.612925,Tier 3
Huntington County,IN,6,25.513062,Tier 3
Huntington County,IN,6,25.513062,Tier 3
Huron County,MI,9,25.065975,Tier 3
Huron County,OH,4,27.301464,Tier 3
Huron County,OH,4,27.301464,Tier 3
Huron County,OH,4,27.301464,Tier 3
Hyde County,NC,9,26.692865,Tier 3
Hyde County,NC,9,26.692865,Tier 3
Hyde County,SD,9,19.451885,Tier 2
Iberia Parish,LA,4,38.781567,Tier 4
Iberville Parish,LA,2,37.650654,Tier 4
Iberville Parish,LA,2,37.650654,Tier 4
Iberville Parish,LA,2,37.650654,Tier 4
Iberville Parish,LA,2,37.650654,Tier 4
Imperial County,CA,3,26.235611,Tier 3
Imperial County,CA,3,26.235611,Tier 3
Independence County,AR,7,38.25947,Tier 4
Indian River County,FL,3,20.441734,Tier 2
Indian River County,FL,3,20.441734,Tier 2
Indiana County,PA,4,25.721546,Tier 3
Ingham County,MI,2,25.646759,Tier 3
Ingham County,MI,2,25.646759,Tier 3
Inyo County,CA,6,21.17741,Tier 2
Ionia County,MI,1,25.623638,Tier 3
Iosco County,MI,7,29.273388,Tier 3
Iosco County,MI,7,29.273388,Tier 3
Iowa County,WI,2,18.101538,Tier 2
Iredell County,NC,1,24.30988,Tier 3
Iron County,MI,9,24.503191,Tier 3
Iron County,MO,9,41.61291,Tier 4
Iron County,UT,4,18.948538,Tier 2
Iron County,UT,4,18.948538,Tier 2
Iron County,WI,9,19.269115,Tier 2
Irwin County,GA,9,38.699165,Tier 4
Isabella County,MI,4,26.969097,Tier 3
Island County,WA,4,16.958105,Tier 2
Issaquena County,MS,9,55.833122,Tier 6
Itasca County,MN,6,19.896906,Tier 2
Itawamba County,MS,9,33.802334,Tier 4
Itawamba County,MS,9,33.802334,Tier 4
Izard County,AR,9,36.21084,Tier 4
Jackson County,AL,6,37.73199,Tier 4
Jackson County,AR,6,46.06619,Tier 5
Jackson County,FL,6,37.04905,Tier 4
Jackson County,GA,4,23.50568,Tier 3
Jackson County,GA,4,23.50568,Tier 3
Jackson County,IL,5,29.677649,Tier 3
Jackson County,IL,5,29.677649,Tier 3
Jackson County,IL,5,29.677649,Tier 3
Jackson County,IL,5,29.677649,Tier 3
Jackson County,IN,4,24.977663,Tier 3
Jackson County,KY,9,48.201977,Tier 5
Jackson County,MI,3,26.687998,Tier 3
Jackson County,MS,2,32.489388,Tier 3
Jackson County,MO,1,28.611485,Tier 3
Jackson County,MO,1,28.611485,Tier 3
Jackson County,MO,1,28.611485,Tier 3
Jackson County,MO,1,28.611485,Tier 3
Jackson County,MO,1,28.611485,Tier 3
Jackson County,MO,1,28.611485,Tier 3
Jackson County,NC,7,22.487259,Tier 3
Jackson County,NC,7,22.487259,Tier 3
Jackson County,NC,7,22.487259,Tier 3
Jackson County,OH,7,35.42229,Tier 4
Jackson County,OH,7,35.42229,Tier 4
Jackson County,OK,7,33.483303,Tier 4
Jackson County,OR,3,17.305025,Tier 2
Jackson County,OR,3,17.305025,Tier 2
Jackson County,TN,8,35.615612,Tier 4
Jackson County,WV,8,29.962973,Tier 3
Jackson County,WI,8,24.121445,Tier 3
Jackson Parish,LA,6,39.989185,Tier 4
Jasper County,IN,1,27.847397,Tier 3
Jasper County,MS,8,47.094257,Tier 5
Jasper County,MS,8,47.094257,Tier 5
Jasper County,MO,3,30.843115,Tier 3
Jasper County,SC,3,28.601215,Tier 3
Jasper County,TX,6,40.385326,Tier 4
Jay County,IN,6,31.933796,Tier 3
Jefferson County,AL,1,32.608055,Tier 3
Jefferson County,AL,1,32.608055,Tier 3
Jefferson County,AL,1,32.608055,Tier 3
Jefferson County,AL,1,32.608055,Tier 3
Jefferson County,AR,4,42.936054,Tier 4
Jefferson County,AR,4,42.936054,Tier 4
Jefferson County,CO,1,12.568924,Tier 2
Jefferson County,CO,1,12.568924,Tier 2
Jefferson County,CO,1,12.568924,Tier 2
Jefferson County,GA,8,41.551857,Tier 4
Jefferson County,GA,8,41.551857,Tier 4
Jefferson County,ID,3,18.657047,Tier 2
Jefferson County,ID,3,18.657047,Tier 2
Jefferson County,IL,7,25.783514,Tier 3
Jefferson County,IA,7,21.812765,Tier 2
Jefferson County,KY,1,28.797832,Tier 3
Jefferson County,KY,1,28.797832,Tier 3
Jefferson County,KY,1,28.797832,Tier 3
Jefferson County,MS,9,45.433468,Tier 5
Jefferson County,MO,1,25.343586,Tier 3
Jefferson County,NY,3,23.798336,Tier 3
Jefferson County,OH,3,35.937325,Tier 4
Jefferson County,OR,3,24.24319,Tier 3
Jefferson County,PA,7,31.79473,Tier 3
Jefferson County,TN,3,29.307983,Tier 3
Jefferson County,TX,2,36.405483,Tier 4
Jefferson County,TX,2,36.405483,Tier 4
Jefferson County,TX,2,36.405483,Tier 4
Jefferson County,WV,1,22.801765,Tier 3
Jefferson County,WI,4,18.184025,Tier 2
Jefferson Davis County,MS,8,36.158226,Tier 4
Jefferson Parish,LA,1,28.017506,Tier 3
Jefferson Parish,LA,1,28.017506,Tier 3
Jefferson Parish,LA,1,28.017506,Tier 3
Jefferson Parish,LA,1,28.017506,Tier 3
Jefferson Parish,LA,1,28.017506,Tier 3
Jefferson Parish,LA,1,28.017506,Tier 3
Jefferson Parish,LA,1,28.017506,Tier 3
Jenkins County,GA,9,38.300236,Tier 4
Jerauld County,SD,9,18.067112,Tier 2
Jerome County,ID,3,25.35604,Tier 3
Jessamine County,KY,2,23.793692,Tier 3
Jim Hogg County,TX,8,39.15629,Tier 4
Jim Wells County,TX,6,42.427227,Tier 4
Johnson County,AR,7,35.897972,Tier 4
Johnson County,GA,9,33.62589,Tier 4
Johnson County,IL,8,25.684399,Tier 3
Johnson County,IN,1,22.650742,Tier 3
Johnson County,IN,1,22.650742,Tier 3
Johnson County,IN,1,22.650742,Tier 3
Johnson County,IA,3,16.231838,Tier 2
Johnson County,KS,1,12.687156,Tier 2
Johnson County,KS,1,12.687156,Tier 2
Johnson County,KY,7,47.95455,Tier 5
Johnson County,KY,7,47.95455,Tier 5
Johnson County,KY,7,47.95455,Tier 5
Johnson County,MO,4,26.489813,Tier 3
Johnson County,TN,8,33.29163,Tier 3
Johnston County,NC,1,25.591576,Tier 3
Johnston County,NC,1,25.591576,Tier 3
Johnston County,OK,9,41.308758,Tier 4
Jones County,GA,3,27.900797,Tier 3
Jones County,MS,4,39.642616,Tier 4
Jones County,SD,9,25.339314,Tier 3
Josephine County,OR,3,21.217155,Tier 2
Juneau County,WI,8,22.212942,Tier 2
Kalamazoo County,MI,2,22.046535,Tier 2
Kanawha County,WV,3,33.582294,Tier 4
Kanawha County,WV,3,33.582294,Tier 4
Kanawha County,WV,3,33.582294,Tier 4
Kanawha County,WV,3,33.582294,Tier 4
Kandiyohi County,MN,4,14.841789,Tier 2
Kane County,IL,1,18.931597,Tier 2
Kane County,IL,1,18.931597,Tier 2
Kane County,IL,1,18.931597,Tier 2
Kane County,IL,1,18.931597,Tier 2
Kane County,IL,1,18.931597,Tier 2
Kankakee County,IL,3,31.371628,Tier 3
Kankakee County,IL,3,31.371628,Tier 3
Karnes County,TX,8,38.836193,Tier 4
Kauai County,HI,5,16.386333,Tier 2
Kaufman County,TX,1,27.956867,Tier 3
Kay County,OK,4,35.759594,Tier 4
Kemper County,MS,9,38.41062,Tier 4
Kendall County,TX,1,14.145032,Tier 2
Kennebec County,ME,4,19.718445,Tier 2
Kennebec County,ME,4,19.718445,Tier 2
Kennebec County,ME,4,19.718445,Tier 2
Kenosha County,WI,3,21.817997,Tier 2
Kent County,DE,3,28.24263,Tier 3
Kent County,MD,6,21.12286,Tier 2
Kent County,MI,1,21.084284,Tier 2
Kent County,MI,1,21.084284,Tier 2
Kent County,RI,1,18.08637,Tier 2
Kent County,RI,1,18.08637,Tier 2
Kenton County,KY,1,26.59845,Tier 3
Keokuk County,IA,8,21.55857,Tier 2
Kern County,CA,2,31.040882,Tier 3
Kern County,CA,2,31.040882,Tier 3
Kern County,CA,2,31.040882,Tier 3
Kern County,CA,2,31.040882,Tier 3
Kern County,CA,2,31.040882,Tier 3
Kershaw County,SC,2,26.372723,Tier 3
Kimble County,TX,9,22.178228,Tier 2
King County,WA,1,12.407805,Tier 2
